"contact_id","last_name","first_name","pledged","category_id","category","subcategory_id","subcategory"
3411,"Flores","Casey","199110.0","cat5","film & video","subcat5","documentary"
1791,"Arellano","Ludovica","198628.0","cat2","music","subcat2","rock"
3041,"Linares","Severino","197728.0","cat6","publishing","subcat19","translations"
3903,"Guardado","Cornelio","197024.0","cat4","theater","subcat4","plays"
3181,"Guyot","Roberto","197018.0","cat4","theater","subcat4","plays"
1373,"Castillo","Cindy","196960.0","cat2","music","subcat6","electric music"
3533,"Wright","Modesto","196779.0","cat5","film & video","subcat5","documentary"
3169,"Ullrich","Stella","196386.0","cat3","technology","subcat3","web"
2951,"Striebitz","Olivia","196377.0","cat4","theater","subcat4","plays"
6142,"Leconte","Tom","195936.0","cat5","film & video","subcat20","television"
4253,"Howell","Jason","195750.0","cat4","theater","subcat4","plays"
1926,"Bernardi","Darren","194912.0","cat4","theater","subcat4","plays"
1939,"Vigliotti","Susan","194309.0","cat6","publishing","subcat14","fiction"
2350,"Reuter","Claudio","194166.0","cat4","theater","subcat4","plays"
1834,"Figueroa","Perla","193820.0","cat4","theater","subcat4","plays"
4376,"Laine","Josette","193413.0","cat4","theater","subcat4","plays"
5139,"Knight","Grit","193101.0","cat2","music","subcat6","electric music"
2676,"Adams","Sam","192292.0","cat4","theater","subcat4","plays"
5230,"Thanel","Gebhard","191222.0","cat4","theater","subcat4","plays"
3813,"Marenzio","Amalia","189666.0","cat4","theater","subcat4","plays"
3753,"Barrera","Zeferino","189192.0","cat6","publishing","subcat10","nonfiction"
4732,"Lang","Henriette","188982.0","cat2","music","subcat2","rock"
3463,"Howard","Geza","188721.0","cat4","theater","subcat4","plays"
4994,"Hunt","Stewart","188628.0","cat5","film & video","subcat7","drama"
5179,"Patrick","Gunar","188480.0","cat5","film & video","subcat11","animation"
2239,"Ferguson","Jared","188404.0","cat5","film & video","subcat5","documentary"
4388,"Aponte","Eleni","188288.0","cat5","film & video","subcat11","animation"
1879,"Thibault","Hiltrud","188057.0","cat3","technology","subcat9","wearables"
3847,"Olmos","Hermelinda","186885.0","cat5","film & video","subcat23","science fiction"
2329,"Prieto","Mariano","184750.0","cat4","theater","subcat4","plays"
3848,"Rossi","Nicola","184658.0","cat6","publishing","subcat14","fiction"
2077,"Watts","Cilli","184086.0","cat2","music","subcat8","indie rock"
1935,"Fonseca","Omar","183756.0","cat4","theater","subcat4","plays"
1794,"Bourgeois","Heiko","183345.0","cat4","theater","subcat4","plays"
4666,"Pugh","Annalisa","182302.0","cat2","music","subcat2","rock"
6141,"Bartlett","Kristy","182036.0","cat2","music","subcat2","rock"
4465,"Briand","Genaro","180802.0","cat2","music","subcat2","rock"
5019,"Fischer","Celal","180667.0","cat1","food","subcat1","food trucks"
3069,"Mallet","Loretta","179356.0","cat4","theater","subcat4","plays"
1792,"Snow","Anne","179074.0","cat4","theater","subcat4","plays"
4333,"Beyer","Gastone","178965.0","cat4","theater","subcat4","plays"
1742,"Luzi","Giustino","178483.0","cat2","music","subcat2","rock"
1725,"Perrin","Svenja","178338.0","cat7","games","subcat12","video games"
5110,"Tapia","Meryem","178120.0","cat4","theater","subcat4","plays"
3219,"Nohlmans","Carole","177936.0","cat2","music","subcat17","metal"
3025,"Fraser","Herbert","176398.0","cat2","music","subcat2","rock"
3694,"Villarreal","Frida","176112.0","cat4","theater","subcat4","plays"
3401,"Huynh","Marta","175868.0","cat2","music","subcat2","rock"
1276,"Stein","Gioffre","175573.0","cat2","music","subcat8","indie rock"
3522,"Roman","Alfio","175020.0","cat4","theater","subcat4","plays"
4768,"Gracia","Manuel","175015.0","cat4","theater","subcat4","plays"
5637,"Martineau","Irina","174039.0","cat5","film & video","subcat13","shorts"
1640,"Montenegro","Milan","173437.0","cat1","food","subcat1","food trucks"
4466,"Pininfarina","Damaris","173191.0","cat8","photography","subcat15","photography books"
3691,"Delgadillo","Monique","172736.0","cat3","technology","subcat9","wearables"
1669,"Scholl","Leonid","171729.0","cat6","publishing","subcat10","nonfiction"
2969,"Pottier","Benita","171549.0","cat2","music","subcat8","indie rock"
3006,"Lowery","Abril","170623.0","cat2","music","subcat8","indie rock"
1620,"Pages","Valentina","169586.0","cat2","music","subcat8","indie rock"
5512,"Santiago","Jerry","168820.0","cat4","theater","subcat4","plays"
4605,"Gardner","Philippe","168095.0","cat6","publishing","subcat19","translations"
3999,"Espino","Marcus","168048.0","cat6","publishing","subcat10","nonfiction"
4064,"Rivera","Tyler","167717.0","cat6","publishing","subcat16","radio & podcasts"
